source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY260500-00.csv,KXBTC15M-26MAY260500-00,2026-05-26 09:00:00+00:00,2026-05-26 09:00:01+00:00,first_at_or_after_close,1.0,448,0,0.0,False,76671.88,76639.405635,76748.99,76741.24830857367,observed_at_settlement,observed_at_settlement,-77.11000000000058,-101.84267357367207,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260515-15.csv,KXBTC15M-26MAY260515-15,2026-05-26 09:15:00+00:00,2026-05-26 09:15:00.975000+00:00,first_at_or_after_close,0.975,434,0,0.0,False,76608.33,76599.8699738208,76652.45,76639.405635,observed_at_settlement,observed_at_settlement,-44.11999999999534,-39.535661179208546,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260530-30.csv,KXBTC15M-26MAY260530-30,2026-05-26 09:30:00+00:00,2026-05-26 09:30:01.207000+00:00,first_at_or_after_close,1.207,448,0,0.0,False,76656.56,76646.63710127494,76607.28,76599.83698748345,observed_at_settlement,observed_at_settlement,49.279999999998836,46.800113791498006,True,True,0.0,clean,True
combined_KXBTC15M-26MAY260545-45.csv,KXBTC15M-26MAY260545-45,2026-05-26 09:45:00+00:00,2026-05-26 09:45:01.295000+00:00,first_at_or_after_close,1.295,450,0,0.0,False,76616.4,76599.002795,76656.23,76646.63710127494,observed_at_settlement,observed_at_settlement,-39.830000000001746,-47.634306274951086,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260600-00.csv,KXBTC15M-26MAY260600-00,2026-05-26 10:00:00+00:00,2026-05-26 10:00:01.121000+00:00,first_at_or_after_close,1.121,446,0,0.0,False,76593.78,76583.9584940446,76613.38,76599.002795,observed_at_settlement,observed_at_settlement,-19.60000000000582,-15.044300955400104,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260615-15.csv,KXBTC15M-26MAY260615-15,2026-05-26 10:15:00+00:00,2026-05-26 10:15:00.103000+00:00,first_at_or_after_close,0.103,449,0,0.0,False,76624.9,76620.18171101937,76594.72,76583.72879308567,observed_at_settlement,observed_at_settlement,30.179999999993015,36.45291793369688,True,True,0.0,clean,True
combined_KXBTC15M-26MAY260630-30.csv,KXBTC15M-26MAY260630-30,2026-05-26 10:30:00+00:00,2026-05-26 10:30:01.054000+00:00,first_at_or_after_close,1.054,450,0,0.0,False,77141.97,77136.712255,76628.15,76620.10520960653,observed_at_settlement,observed_at_settlement,513.820000000007,516.6070453934808,True,True,0.0,clean,True
combined_KXBTC15M-26MAY260645-45.csv,KXBTC15M-26MAY260645-45,2026-05-26 10:45:00+00:00,2026-05-26 10:45:00.555000+00:00,first_at_or_after_close,0.555,450,0,0.0,False,77428.21,77415.20471081072,77127.69,77137.96761037357,observed_at_settlement,observed_at_settlement,300.5200000000041,277.23710043715255,True,True,0.0,clean,True
combined_KXBTC15M-26MAY260700-00.csv,KXBTC15M-26MAY260700-00,2026-05-26 11:00:00+00:00,2026-05-26 11:00:00.727000+00:00,first_at_or_after_close,0.727,450,0,0.0,False,77420.12,77345.27998,77413.54,77415.03749154744,observed_at_settlement,observed_at_settlement,6.580000000001746,-69.75751154743193,True,False,1.0,clean,True
combined_KXBTC15M-26MAY260715-15.csv,KXBTC15M-26MAY260715-15,2026-05-26 11:15:00+00:00,2026-05-26 11:15:00.803000+00:00,first_at_or_after_close,0.803,428,0,0.0,False,77194.07,77178.804095,77362.39,77343.66592002905,observed_at_settlement,observed_at_settlement,-168.31999999999243,-164.86182502904558,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260730-30.csv,KXBTC15M-26MAY260730-30,2026-05-26 11:30:00+00:00,2026-05-26 11:30:00.556000+00:00,first_at_or_after_close,0.556,448,0,0.0,False,77171.97,77146.32386922288,77197.17,77178.82981,observed_at_settlement,observed_at_settlement,-25.19999999999709,-32.50594077711867,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260745-45.csv,KXBTC15M-26MAY260745-45,2026-05-26 11:45:00+00:00,2026-05-26 11:45:00.644000+00:00,first_at_or_after_close,0.644,450,0,0.0,False,77154.72,77140.0149388603,77167.27,77146.34119840302,observed_at_settlement,observed_at_settlement,-12.55000000000291,-6.326259542722255,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260800-00.csv,KXBTC15M-26MAY260800-00,2026-05-26 12:00:00+00:00,2026-05-26 12:00:01.061000+00:00,first_at_or_after_close,1.061,451,0,0.0,False,77133.09,77101.85303522946,77152.45,77139.9451988603,observed_at_settlement,observed_at_settlement,-19.360000000000582,-38.092163630833966,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260815-15.csv,KXBTC15M-26MAY260815-15,2026-05-26 12:15:00+00:00,2026-05-26 12:15:00.939000+00:00,first_at_or_after_close,0.939,448,0,0.0,False,76968.84,76970.04907416458,77119.48,77101.85303522946,observed_at_settlement,observed_at_settlement,-150.63999999999942,-131.8039610648848,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260830-30.csv,KXBTC15M-26MAY260830-30,2026-05-26 12:30:00+00:00,2026-05-26 12:30:01.732000+00:00,first_at_or_after_close,1.732,443,0,0.0,False,76905.77,76926.32305202827,76978.26,76970.1911508597,observed_at_settlement,observed_at_settlement,-72.48999999999069,-43.86809883142996,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260845-45.csv,KXBTC15M-26MAY260845-45,2026-05-26 12:45:00+00:00,2026-05-26 12:45:00.396000+00:00,first_at_or_after_close,0.396,448,0,0.0,False,76998.44,77010.20994210106,76920.21,76926.32305202827,observed_at_settlement,observed_at_settlement,78.22999999999593,83.88689007279754,True,True,0.0,clean,True
combined_KXBTC15M-26MAY260900-00.csv,KXBTC15M-26MAY260900-00,2026-05-26 13:00:00+00:00,2026-05-26 13:00:02.205000+00:00,first_at_or_after_close,2.205,439,0,0.0,False,77040.52,77048.23570826653,77012.01,77014.10366013444,observed_at_settlement,observed_at_settlement,28.510000000009313,34.13204813208722,True,True,0.0,clean,True
combined_KXBTC15M-26MAY260915-15.csv,KXBTC15M-26MAY260915-15,2026-05-26 13:15:00+00:00,2026-05-26 13:15:02.130000+00:00,first_at_or_after_close,2.13,434,0,0.0,False,77010.42,77003.56678878126,77046.16,77048.12430687233,observed_at_settlement,observed_at_settlement,-35.74000000000524,-44.55751809106732,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260930-30.csv,KXBTC15M-26MAY260930-30,2026-05-26 13:30:00+00:00,2026-05-26 13:30:02.088000+00:00,first_at_or_after_close,2.088,449,0,0.0,False,76735.39,76710.66879400071,77006.64,77003.56678878126,observed_at_settlement,observed_at_settlement,-271.25,-292.8979947805492,False,False,0.0,clean,True
combined_KXBTC15M-26MAY260945-45.csv,KXBTC15M-26MAY260945-45,2026-05-26 13:45:00+00:00,2026-05-26 13:45:00.212000+00:00,first_at_or_after_close,0.212,449,0,0.0,False,76808.94,76809.17639879108,76727.58,76709.89428000475,observed_at_settlement,observed_at_settlement,81.36000000000058,99.2821187863301,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261000-00.csv,KXBTC15M-26MAY261000-00,2026-05-26 14:00:00+00:00,2026-05-26 14:00:01.814000+00:00,first_at_or_after_close,1.814,449,0,0.0,False,77111.14,77136.207721124,76813.11,76809.32382110102,observed_at_settlement,observed_at_settlement,298.02999999999884,326.8839000229782,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261015-15.csv,KXBTC15M-26MAY261015-15,2026-05-26 14:15:00+00:00,2026-05-26 14:15:02.530000+00:00,first_at_or_after_close,2.5300000000000002,448,0,0.0,False,77280.25,77329.88198753248,77123.96,77136.207721124,observed_at_settlement,observed_at_settlement,156.2899999999936,193.67426640848862,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261030-30.csv,KXBTC15M-26MAY261030-30,2026-05-26 14:30:00+00:00,2026-05-26 14:30:02.142000+00:00,first_at_or_after_close,2.142,449,0,0.0,False,77882.04,77874.96747513505,77281.79,77328.94483447401,observed_at_settlement,observed_at_settlement,600.25,546.0226406610454,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261045-45.csv,KXBTC15M-26MAY261045-45,2026-05-26 14:45:00+00:00,2026-05-26 14:45:00.437000+00:00,first_at_or_after_close,0.437,449,0,0.0,False,76797.67,76720.01989046781,77889.37,77874.96747513505,observed_at_settlement,observed_at_settlement,-1091.699999999997,-1154.947584667243,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261100-00.csv,KXBTC15M-26MAY261100-00,2026-05-26 15:00:00+00:00,2026-05-26 15:00:01.306000+00:00,first_at_or_after_close,1.306,448,0,0.0,False,76820.24,76816.36727632953,76751.38,76727.2237,observed_at_settlement,observed_at_settlement,68.86000000000058,89.14357632953033,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261115-15.csv,KXBTC15M-26MAY261115-15,2026-05-26 15:15:00+00:00,2026-05-26 15:15:01.618000+00:00,first_at_or_after_close,1.6179999999999999,432,0,0.0,False,76880.73,76873.25227329247,76834.79,76816.36727632953,observed_at_settlement,observed_at_settlement,45.94000000000233,56.884996962937294,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261130-30.csv,KXBTC15M-26MAY261130-30,2026-05-26 15:30:00+00:00,2026-05-26 15:30:00.898000+00:00,first_at_or_after_close,0.898,447,0,0.0,False,76553.31,76552.83407433423,76848.64,76873.25227329247,observed_at_settlement,observed_at_settlement,-295.33000000000175,-320.418198958243,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261145-45.csv,KXBTC15M-26MAY261145-45,2026-05-26 15:45:00+00:00,2026-05-26 15:45:00.432000+00:00,first_at_or_after_close,0.432,450,0,0.0,False,76457.44,76430.39773711997,76576.51,76554.59610834834,observed_at_settlement,observed_at_settlement,-119.06999999999243,-124.19837122836907,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261200-00.csv,KXBTC15M-26MAY261200-00,2026-05-26 16:00:00+00:00,2026-05-26 16:00:01.732000+00:00,first_at_or_after_close,1.732,445,0,0.0,False,76381.76,76415.59437987683,76460.16,76430.57809103608,observed_at_settlement,observed_at_settlement,-78.40000000000873,-14.983711159249651,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261215-15.csv,KXBTC15M-26MAY261215-15,2026-05-26 16:15:00+00:00,2026-05-26 16:15:00.342000+00:00,first_at_or_after_close,0.342,440,0,0.0,False,76276.5,76234.5776449215,76422.5,76415.59437987683,observed_at_settlement,observed_at_settlement,-146.0,-181.01673495532305,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261230-30.csv,KXBTC15M-26MAY261230-30,2026-05-26 16:30:00+00:00,2026-05-26 16:30:01.564000+00:00,first_at_or_after_close,1.564,443,0,0.0,False,76433.76,76439.47681680114,76245.13,76233.84546986538,observed_at_settlement,observed_at_settlement,188.6299999999901,205.63134693575557,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261245-45.csv,KXBTC15M-26MAY261245-45,2026-05-26 16:45:00+00:00,2026-05-26 16:45:00.428000+00:00,first_at_or_after_close,0.428,445,0,0.0,False,76502.52,76447.98190120407,76430.28,76439.47681680114,observed_at_settlement,observed_at_settlement,72.24000000000524,8.50508440293197,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261300-00.csv,KXBTC15M-26MAY261300-00,2026-05-26 17:00:00+00:00,2026-05-26 17:00:02.259000+00:00,first_at_or_after_close,2.259,447,0,0.0,False,76429.15,76456.09749786969,76446.64,76446.76836158839,observed_at_settlement,observed_at_settlement,-17.49000000000524,9.329136281303363,False,True,1.0,clean,True
combined_KXBTC15M-26MAY261315-15.csv,KXBTC15M-26MAY261315-15,2026-05-26 17:15:00+00:00,2026-05-26 17:15:02.263000+00:00,first_at_or_after_close,2.263,428,0,0.0,False,76414.43,76391.01747941053,76439.26,76456.19434212055,observed_at_settlement,observed_at_settlement,-24.830000000001746,-65.17686271002458,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261330-30.csv,KXBTC15M-26MAY261330-30,2026-05-26 17:30:00+00:00,2026-05-26 17:30:00.366000+00:00,first_at_or_after_close,0.366,449,0,0.0,False,75978.8,75976.00661159465,76411.59,76391.01747941053,observed_at_settlement,observed_at_settlement,-432.7899999999936,-415.0108678158722,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261345-45.csv,KXBTC15M-26MAY261345-45,2026-05-26 17:45:00+00:00,2026-05-26 17:45:01.556000+00:00,first_at_or_after_close,1.556,449,0,0.0,False,75889.24,75919.47123713355,75982.76,75975.97543009708,observed_at_settlement,observed_at_settlement,-93.51999999998952,-56.50419296353357,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261400-00.csv,KXBTC15M-26MAY261400-00,2026-05-26 18:00:00+00:00,2026-05-26 18:00:00.499000+00:00,first_at_or_after_close,0.499,450,0,0.0,False,75885.03,75829.25387817498,75913.02,75919.47123713355,observed_at_settlement,observed_at_settlement,-27.99000000000524,-90.21735895857273,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261415-15.csv,KXBTC15M-26MAY261415-15,2026-05-26 18:15:00+00:00,2026-05-26 18:15:01.728000+00:00,first_at_or_after_close,1.728,448,0,0.0,False,75914.45,75902.65894,75846.35,75827.67268,observed_at_settlement,observed_at_settlement,68.09999999999127,74.98625999999058,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261430-30.csv,KXBTC15M-26MAY261430-30,2026-05-26 18:30:00+00:00,2026-05-26 18:30:00.686000+00:00,first_at_or_after_close,0.686,451,0,0.0,False,75978.94,75977.84953600242,75898.24,75902.65894,observed_at_settlement,observed_at_settlement,80.69999999999709,75.19059600243054,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261445-45.csv,KXBTC15M-26MAY261445-45,2026-05-26 18:45:00+00:00,2026-05-26 18:45:01.744000+00:00,first_at_or_after_close,1.744,449,0,0.0,False,75816.9,75792.58617,75974.21,75977.84953600242,observed_at_settlement,observed_at_settlement,-157.31000000001222,-185.2633660024294,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261500-00.csv,KXBTC15M-26MAY261500-00,2026-05-26 19:00:00+00:00,2026-05-26 19:00:00.962000+00:00,first_at_or_after_close,0.962,434,0,0.0,False,75717.76,75711.65547012576,75798.08,75792.58617,observed_at_settlement,observed_at_settlement,-80.32000000000698,-80.93069987423951,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261515-15.csv,KXBTC15M-26MAY261515-15,2026-05-26 19:15:00+00:00,2026-05-26 19:15:00.164000+00:00,first_at_or_after_close,0.164,450,0,0.0,False,75743.06,75726.58611,75709.85,75713.47811,observed_at_settlement,observed_at_settlement,33.20999999999185,13.10800000000745,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261530-30.csv,KXBTC15M-26MAY261530-30,2026-05-26 19:30:00+00:00,2026-05-26 19:30:01.192000+00:00,first_at_or_after_close,1.192,450,0,0.0,False,75806.94,75786.91466083018,75717.49,75725.84053,observed_at_settlement,observed_at_settlement,89.44999999999709,61.074130830180366,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261545-45.csv,KXBTC15M-26MAY261545-45,2026-05-26 19:45:00+00:00,2026-05-26 19:45:01.730000+00:00,first_at_or_after_close,1.73,450,0,0.0,False,75929.67,75899.27548161829,75797.59,75786.87382083018,observed_at_settlement,observed_at_settlement,132.08000000000175,112.4016607881058,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261600-00.csv,KXBTC15M-26MAY261600-00,2026-05-26 20:00:00+00:00,2026-05-26 20:00:01.207000+00:00,first_at_or_after_close,1.207,451,0,0.0,False,75929.85,75925.98152,75907.98,75899.27548161829,observed_at_settlement,observed_at_settlement,21.870000000009895,26.70603838171519,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261615-15.csv,KXBTC15M-26MAY261615-15,2026-05-26 20:15:00+00:00,2026-05-26 20:15:00.826000+00:00,first_at_or_after_close,0.826,449,0,0.0,False,75998.67,76000.459045,75916.29,75926.65257929974,observed_at_settlement,observed_at_settlement,82.38000000000466,73.8064657002542,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261630-30.csv,KXBTC15M-26MAY261630-30,2026-05-26 20:30:00+00:00,2026-05-26 20:30:00.911000+00:00,first_at_or_after_close,0.911,450,0,0.0,False,76050.39,76045.56636287743,76005.98,76000.439895,observed_at_settlement,observed_at_settlement,44.41000000000349,45.12646787743142,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261645-45.csv,KXBTC15M-26MAY261645-45,2026-05-26 20:45:00+00:00,2026-05-26 20:45:01.030000+00:00,first_at_or_after_close,1.03,449,0,0.0,False,75972.7,75968.08269734874,76058.94,76045.56636287743,observed_at_settlement,observed_at_settlement,-86.24000000000524,-77.48366552869265,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261700-00.csv,KXBTC15M-26MAY261700-00,2026-05-26 21:00:00+00:00,2026-05-26 21:00:01.626000+00:00,first_at_or_after_close,1.626,451,0,0.0,False,75998.2,75996.63145198322,75978.23,75968.03725113149,observed_at_settlement,observed_at_settlement,19.970000000001164,28.59420085173042,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261715-15.csv,KXBTC15M-26MAY261715-15,2026-05-26 21:15:00+00:00,2026-05-26 21:15:01.984000+00:00,first_at_or_after_close,1.984,435,0,0.0,False,75795.49,75787.80804236614,76006.78,75996.63145198322,observed_at_settlement,observed_at_settlement,-211.2899999999936,-208.82340961707814,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261730-30.csv,KXBTC15M-26MAY261730-30,2026-05-26 21:30:00+00:00,2026-05-26 21:30:01.002000+00:00,first_at_or_after_close,1.002,448,0,0.0,False,75952.85,75942.58567050981,75792.8,75787.88668583089,observed_at_settlement,observed_at_settlement,160.0500000000029,154.698984678922,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261745-45.csv,KXBTC15M-26MAY261745-45,2026-05-26 21:45:00+00:00,2026-05-26 21:45:02.018000+00:00,first_at_or_after_close,2.018,451,0,0.0,False,75912.12,75899.07716630283,75952.29,75942.59229352375,observed_at_settlement,observed_at_settlement,-40.169999999998254,-43.51512722091866,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261800-00.csv,KXBTC15M-26MAY261800-00,2026-05-26 22:00:00+00:00,2026-05-26 22:00:00.296000+00:00,first_at_or_after_close,0.296,444,0,0.0,False,75779.13,75790.52552159225,75911.17,75897.08616278443,observed_at_settlement,observed_at_settlement,-132.0399999999936,-106.56064119217626,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261815-15.csv,KXBTC15M-26MAY261815-15,2026-05-26 22:15:00+00:00,2026-05-26 22:15:01.270000+00:00,first_at_or_after_close,1.27,449,0,0.0,False,75674.63,75694.5601175029,75790.57,75790.36917201514,observed_at_settlement,observed_at_settlement,-115.94000000000233,-95.80905451223953,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261830-30.csv,KXBTC15M-26MAY261830-30,2026-05-26 22:30:00+00:00,2026-05-26 22:30:00.832000+00:00,first_at_or_after_close,0.832,448,0,0.0,False,75693.79,75688.58692107846,75721.05,75694.5601175029,observed_at_settlement,observed_at_settlement,-27.260000000009313,-5.973196424441994,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261845-45.csv,KXBTC15M-26MAY261845-45,2026-05-26 22:45:00+00:00,2026-05-26 22:45:00.265000+00:00,first_at_or_after_close,0.265,450,0,0.0,False,75697.24,75693.75719218896,75689.26,75688.2839425044,observed_at_settlement,observed_at_settlement,7.980000000010477,5.473249684568145,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261900-00.csv,KXBTC15M-26MAY261900-00,2026-05-26 23:00:00+00:00,2026-05-26 23:00:02.365000+00:00,first_at_or_after_close,2.365,445,0,0.0,False,75628.79,75638.04747959995,75700.44,75693.75519591566,observed_at_settlement,observed_at_settlement,-71.65000000000873,-55.70771631570824,False,False,0.0,clean,True
combined_KXBTC15M-26MAY261915-15.csv,KXBTC15M-26MAY261915-15,2026-05-26 23:15:00+00:00,2026-05-26 23:15:02.917000+00:00,first_at_or_after_close,2.917,449,0,0.0,False,75825.34,75782.6679476304,75633.62,75638.04747959995,observed_at_settlement,observed_at_settlement,191.72000000000116,144.62046803045087,True,True,0.0,clean,True
combined_KXBTC15M-26MAY261930-30.csv,KXBTC15M-26MAY261930-30,2026-05-26 23:30:00+00:00,2026-05-26 23:30:00.843000+00:00,first_at_or_after_close,0.843,448,0,0.0,False,75796.61,75800.30116417861,75803.49,75782.8035276304,observed_at_settlement,observed_at_settlement,-6.880000000004657,17.49763654821436,False,True,1.0,clean,True
combined_KXBTC15M-26MAY261945-45.csv,KXBTC15M-26MAY261945-45,2026-05-26 23:45:00+00:00,2026-05-26 23:45:01.645000+00:00,first_at_or_after_close,1.645,433,0,0.0,False,75849.39,75842.49509951072,75797.95,75800.47015212888,observed_at_settlement,observed_at_settlement,51.44000000000233,42.02494738184032,True,True,0.0,clean,True
combined_KXBTC15M-26MAY262000-00.csv,KXBTC15M-26MAY262000-00,2026-05-27 00:00:00+00:00,2026-05-27 00:00:01.996000+00:00,first_at_or_after_close,1.996,450,0,0.0,False,75825.79,75826.77789147336,75848.93,75842.49509951072,observed_at_settlement,observed_at_settlement,-23.139999999999418,-15.717208037356613,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262015-15.csv,KXBTC15M-26MAY262015-15,2026-05-27 00:15:00+00:00,2026-05-27 00:15:00.566000+00:00,first_at_or_after_close,0.566,449,0,0.0,False,75868.52,75874.00848,75825.5,75821.55497774151,observed_at_settlement,observed_at_settlement,43.020000000004075,52.45350225848961,True,True,0.0,clean,True
combined_KXBTC15M-26MAY262030-30.csv,KXBTC15M-26MAY262030-30,2026-05-27 00:30:00+00:00,2026-05-27 00:30:02.068000+00:00,first_at_or_after_close,2.068,447,0,0.0,False,75824.51,75823.64178414659,75876.18,75873.98882,observed_at_settlement,observed_at_settlement,-51.669999999998254,-50.34703585341049,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262045-45.csv,KXBTC15M-26MAY262045-45,2026-05-27 00:45:00+00:00,2026-05-27 00:45:01.839000+00:00,first_at_or_after_close,1.839,450,0,0.0,False,75874.05,75861.70703769535,75825.28,75823.61063454518,observed_at_settlement,observed_at_settlement,48.770000000004075,38.096403150164406,True,True,0.0,clean,True
combined_KXBTC15M-26MAY262100-00.csv,KXBTC15M-26MAY262100-00,2026-05-27 01:00:00+00:00,2026-05-27 01:00:00.826000+00:00,first_at_or_after_close,0.826,451,0,0.0,False,75974.81,75972.77951991813,75871.36,75861.70703769535,observed_at_settlement,observed_at_settlement,103.44999999999709,111.07248222277849,True,True,0.0,clean,True
combined_KXBTC15M-26MAY262115-15.csv,KXBTC15M-26MAY262115-15,2026-05-27 01:15:00+00:00,2026-05-27 01:15:00.377000+00:00,first_at_or_after_close,0.377,447,0,0.0,False,75963.9,75970.0451424772,75977.46,75973.01013008467,observed_at_settlement,observed_at_settlement,-13.560000000012224,-2.9649876074690837,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262130-30.csv,KXBTC15M-26MAY262130-30,2026-05-27 01:30:00+00:00,2026-05-27 01:30:02.520000+00:00,first_at_or_after_close,2.52,450,0,0.0,False,75762.91,75768.00909363384,75967.73,75970.71334748004,observed_at_settlement,observed_at_settlement,-204.81999999999243,-202.7042538461974,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262145-45.csv,KXBTC15M-26MAY262145-45,2026-05-27 01:45:00+00:00,2026-05-27 01:45:05.884000+00:00,first_at_or_after_close,5.884,445,0,0.0,False,75808.71,75753.96603978437,75773.37,75767.73823863384,observed_at_settlement,observed_at_settlement,35.34000000001106,-13.77219884947408,True,False,1.0,clean,True
combined_KXBTC15M-26MAY262200-00.csv,KXBTC15M-26MAY262200-00,2026-05-27 02:00:00+00:00,2026-05-27 02:00:02.384000+00:00,first_at_or_after_close,2.384,449,0,0.0,False,75775.89,75768.58500278393,75799.6,75755.08717,observed_at_settlement,observed_at_settlement,-23.710000000006403,13.497832783934427,False,True,1.0,clean,True
combined_KXBTC15M-26MAY262215-15.csv,KXBTC15M-26MAY262215-15,2026-05-27 02:15:00+00:00,2026-05-27 02:15:00.170000+00:00,first_at_or_after_close,0.17,434,0,0.0,False,75693.72,75704.94777,75765.93,75768.46510778394,observed_at_settlement,observed_at_settlement,-72.20999999999185,-63.517337783938274,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262230-30.csv,KXBTC15M-26MAY262230-30,2026-05-27 02:30:00+00:00,2026-05-27 02:30:00.745000+00:00,first_at_or_after_close,0.745,451,0,0.0,False,75672.66,75657.82915208959,75707.97,75704.94783,observed_at_settlement,observed_at_settlement,-35.30999999999767,-47.11867791041732,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262245-45.csv,KXBTC15M-26MAY262245-45,2026-05-27 02:45:00+00:00,2026-05-27 02:45:02.197000+00:00,first_at_or_after_close,2.197,448,0,0.0,False,75628.27,75626.49895602606,75665.48,75657.83137208958,observed_at_settlement,observed_at_settlement,-37.20999999999185,-31.33241606352385,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262300-00.csv,KXBTC15M-26MAY262300-00,2026-05-27 03:00:00+00:00,2026-05-27 03:00:02.034000+00:00,first_at_or_after_close,2.034,446,0,0.0,False,75716.07,75759.68331846067,75617.69,75626.49895602606,observed_at_settlement,observed_at_settlement,98.38000000000466,133.18436243460746,True,True,0.0,clean,True
combined_KXBTC15M-26MAY262315-15.csv,KXBTC15M-26MAY262315-15,2026-05-27 03:15:00+00:00,2026-05-27 03:15:00.304000+00:00,first_at_or_after_close,0.304,448,0,0.0,False,75775.89,75775.78070298006,75712.07,75759.68331846067,observed_at_settlement,observed_at_settlement,63.81999999999243,16.097384519394836,True,True,0.0,clean,True
combined_KXBTC15M-26MAY262330-30.csv,KXBTC15M-26MAY262330-30,2026-05-27 03:30:00+00:00,2026-05-27 03:30:00.967000+00:00,first_at_or_after_close,0.967,451,0,0.0,False,75726.23,75732.06311485592,75776.74,75775.78067557834,observed_at_settlement,observed_at_settlement,-50.51000000000931,-43.717560722419876,False,False,0.0,clean,True
combined_KXBTC15M-26MAY262345-45.csv,KXBTC15M-26MAY262345-45,2026-05-27 03:45:00+00:00,2026-05-27 03:45:00.082000+00:00,first_at_or_after_close,0.082,450,0,0.0,False,75657.33,75653.04283707806,75726.96,75732.20260485592,observed_at_settlement,observed_at_settlement,-69.63000000000466,-79.15976777786273,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270000-00.csv,KXBTC15M-26MAY270000-00,2026-05-27 04:00:00+00:00,2026-05-27 04:00:00.042000+00:00,first_at_or_after_close,0.042,449,0,0.0,False,75573.85,75558.42502951897,75653.41,75653.04276392439,observed_at_settlement,observed_at_settlement,-79.55999999999767,-94.61773440541583,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270015-15.csv,KXBTC15M-26MAY270015-15,2026-05-27 04:15:00+00:00,2026-05-27 04:15:01.064000+00:00,first_at_or_after_close,1.064,434,0,0.0,False,75517.97,75510.05766235547,75549.4,75556.85331,observed_at_settlement,observed_at_settlement,-31.429999999993015,-46.79564764453971,False,False,0.0,clean,True
combined_KXBTC15M-26MAY270030-30.csv,KXBTC15M-26MAY270030-30,2026-05-27 04:30:00+00:00,2026-05-27 04:30:01.607000+00:00,first_at_or_after_close,1.607,447,0,0.0,False,75394.42,75390.57555160135,75526.15,75511.27379712806,observed_at_settlement,observed_at_settlement,-131.72999999999593,-120.69824552671344,False,False,0.0,clean,True
