timestamp_utc,event,source,contract_id,portfolio_value,portfolio_available,portfolio_pnl_today_dollars,portfolio_pnl_today_percent,successful_count,unsuccessful_count,skipped_count,traded_count,avg_contract_price,success_percentage,breakeven_success_rate,p_value,estimated_realized_pnl_dollars,estimated_realized_pnl_percent
2026-06-05T22:49:34.648Z,decision,trade,KXBTC15M-26JUN051900-00,18.98,,5.99,0.4611239415,47,15,35,62,0.6882258065,0.7580645161,0.6882258065,0.1462947616,8.66,0.1014764472
2026-06-05T23:00:07.577Z,outcome,trade,KXBTC15M-26JUN051900-00,18.98,,5.99,0.4611239415,47,16,35,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:00:07.577Z,T=-5.0s OUTCOME,balance,,17.71,,4.72,0.363356428,47,16,35,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:04:34.809Z,T=627.8s T630s,balance,,17.71,,4.72,0.363356428,47,16,35,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:04:34.810Z,decision,trade,KXBTC15M-26JUN051915-15,17.71,,4.72,0.363356428,47,16,36,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:15:06.330Z,T=-5.5s OUTCOME,balance,,17.71,,4.72,0.363356428,47,16,36,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:15:06.331Z,outcome,trade,KXBTC15M-26JUN051915-15,17.71,,4.72,0.363356428,47,16,36,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:19:32.971Z,decision,trade,KXBTC15M-26JUN051930-30,17.71,,4.72,0.363356428,47,16,37,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:19:32.971Z,T=629.7s T630s,balance,,17.71,,4.72,0.363356428,47,16,37,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:30:07.328Z,outcome,trade,KXBTC15M-26JUN051930-30,17.71,,4.72,0.363356428,47,16,37,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:30:07.328Z,T=-6.5s OUTCOME,balance,,17.71,,4.72,0.363356428,47,16,37,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:34:34.341Z,decision,trade,KXBTC15M-26JUN051945-45,17.71,,4.72,0.363356428,47,16,38,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:34:34.341Z,T=628.9s T630s,balance,,17.71,,4.72,0.363356428,47,16,38,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:45:06.968Z,T=-4.9s OUTCOME,balance,,17.71,,4.72,0.363356428,47,16,38,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:45:06.969Z,outcome,trade,KXBTC15M-26JUN051945-45,17.71,,4.72,0.363356428,47,16,38,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:49:34.569Z,decision,trade,KXBTC15M-26JUN052000-00,17.71,,4.72,0.363356428,47,16,39,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-05T23:49:34.569Z,T=629.3s T630s,balance,,17.71,,4.72,0.363356428,47,16,39,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:00:08.992Z,outcome,trade,KXBTC15M-26JUN052000-00,17.71,,4.72,0.363356428,47,16,39,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:00:08.992Z,T=-8.1s OUTCOME,balance,,17.71,,4.72,0.363356428,47,16,39,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:04:33.046Z,T=629.4s T630s,balance,,17.71,,4.72,0.363356428,47,16,39,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:04:33.047Z,decision,trade,KXBTC15M-26JUN052015-15,17.71,,4.72,0.363356428,47,16,40,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:15:05.674Z,outcome,trade,KXBTC15M-26JUN052015-15,17.71,,4.72,0.363356428,47,16,40,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:15:05.674Z,T=-4.5s OUTCOME,balance,,17.71,,4.72,0.363356428,47,16,40,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:19:34.335Z,decision,trade,KXBTC15M-26JUN052030-30,17.71,,4.72,0.363356428,47,16,40,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:19:34.335Z,T=629.1s T630s,balance,,17.71,,4.72,0.363356428,47,16,40,63,0.6871428571,0.746031746,0.6871428571,0.192699983,7.42,0.0857010857
2026-06-06T00:30:07.407Z,outcome,trade,KXBTC15M-26JUN052030-30,17.71,,4.72,0.363356428,48,16,40,64,0.68828125,0.75,0.68828125,0.1764964015,7.9,0.0896708286
2026-06-06T00:30:07.407Z,T=-6.5s OUTCOME,balance,,18.16,,5.17,0.3979984604,48,16,40,64,0.68828125,0.75,0.68828125,0.1764964015,7.9,0.0896708286
2026-06-06T00:34:36.250Z,decision,trade,KXBTC15M-26JUN052045-45,18.16,,5.17,0.3979984604,48,16,40,64,0.68828125,0.75,0.68828125,0.1764964015,7.9,0.0896708286
2026-06-06T00:34:36.250Z,T=626.8s T630s,balance,,18.16,,5.17,0.3979984604,48,16,40,64,0.68828125,0.75,0.68828125,0.1764964015,7.9,0.0896708286
2026-06-06T00:45:05.965Z,outcome,trade,KXBTC15M-26JUN052045-45,18.16,,5.17,0.3979984604,48,17,40,65,0.6869230769,0.7384615385,0.6869230769,0.2251818072,6.7,0.07502799552
2026-06-06T00:45:05.965Z,T=-5.1s OUTCOME,balance,,16.93,,3.94,0.3033102386,48,17,40,65,0.6869230769,0.7384615385,0.6869230769,0.2251818072,6.7,0.07502799552
2026-06-06T00:49:33.944Z,decision,trade,KXBTC15M-26JUN052100-00,16.93,,3.94,0.3033102386,48,17,40,65,0.6869230769,0.7384615385,0.6869230769,0.2251818072,6.7,0.07502799552
2026-06-06T00:49:33.944Z,T=628.8s T630s,balance,,16.93,,3.94,0.3033102386,48,17,40,65,0.6869230769,0.7384615385,0.6869230769,0.2251818072,6.7,0.07502799552
2026-06-06T01:00:07.189Z,outcome,trade,KXBTC15M-26JUN052100-00,16.93,,3.94,0.3033102386,49,17,40,66,0.6848484848,0.7424242424,0.6848484848,0.1920626347,7.6,0.08407079646
2026-06-06T01:00:07.189Z,T=-6.2s OUTCOME,balance,,17.79,,4.8,0.3695150115,49,17,40,66,0.6848484848,0.7424242424,0.6848484848,0.1920626347,7.6,0.08407079646
2026-06-06T01:04:34.900Z,T=627.8s T630s,balance,,17.79,,4.8,0.3695150115,49,17,40,66,0.6848484848,0.7424242424,0.6848484848,0.1920626347,7.6,0.08407079646
2026-06-06T01:04:34.901Z,decision,trade,KXBTC15M-26JUN052115-15,17.79,,4.8,0.3695150115,49,17,40,66,0.6848484848,0.7424242424,0.6848484848,0.1920626347,7.6,0.08407079646
2026-06-06T01:15:07.707Z,outcome,trade,KXBTC15M-26JUN052115-15,17.79,,4.8,0.3695150115,49,18,40,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:15:07.707Z,T=-6.9s OUTCOME,balance,,16.3,,3.31,0.2548113934,49,18,40,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:19:34.251Z,decision,trade,KXBTC15M-26JUN052130-30,16.3,,3.31,0.2548113934,49,18,41,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:19:34.251Z,T=628.1s T630s,balance,,16.3,,3.31,0.2548113934,49,18,41,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:30:05.949Z,outcome,trade,KXBTC15M-26JUN052130-30,16.3,,3.31,0.2548113934,49,18,41,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:30:05.949Z,T=-2.4s OUTCOME,balance,,16.3,,3.31,0.2548113934,49,18,41,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:34:33.134Z,decision,trade,KXBTC15M-26JUN052145-45,16.3,,3.31,0.2548113934,49,18,42,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:34:33.134Z,T=629.0s T630s,balance,,16.3,,3.31,0.2548113934,49,18,42,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:45:06.984Z,outcome,trade,KXBTC15M-26JUN052145-45,16.3,,3.31,0.2548113934,49,18,42,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:45:06.984Z,T=-4.6s OUTCOME,balance,,16.3,,3.31,0.2548113934,49,18,42,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:49:34.427Z,decision,trade,KXBTC15M-26JUN052200-00,16.3,,3.31,0.2548113934,49,18,43,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T01:49:34.427Z,T=627.8s T630s,balance,,16.3,,3.31,0.2548113934,49,18,43,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T02:00:07.939Z,outcome,trade,KXBTC15M-26JUN052200-00,16.3,,3.31,0.2548113934,49,18,43,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T02:00:07.939Z,T=-7.1s OUTCOME,balance,,16.3,,3.31,0.2548113934,49,18,43,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T02:04:36.089Z,decision,trade,KXBTC15M-26JUN052215-15,16.3,,3.31,0.2548113934,49,18,43,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T02:04:36.089Z,T=626.7s T630s,balance,,16.3,,3.31,0.2548113934,49,18,43,67,0.6855223881,0.7313432836,0.6855223881,0.2524504841,6.14,0.06684084476
2026-06-06T02:15:07.220Z,outcome,trade,KXBTC15M-26JUN052215-15,16.3,,3.31,0.2548113934,50,18,43,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:15:07.220Z,T=-5.6s OUTCOME,balance,,16.68,,3.69,0.2840646651,50,18,43,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:19:33.127Z,decision,trade,KXBTC15M-26JUN052230-30,16.68,,3.69,0.2840646651,50,18,44,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:19:33.127Z,T=629.8s T630s,balance,,16.68,,3.69,0.2840646651,50,18,44,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:30:07.288Z,outcome,trade,KXBTC15M-26JUN052230-30,16.68,,3.69,0.2840646651,50,18,44,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:30:07.288Z,T=-6.5s OUTCOME,balance,,16.68,,3.69,0.2840646651,50,18,44,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:34:34.740Z,T=628.3s T630s,balance,,16.68,,3.69,0.2840646651,50,18,44,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:34:34.741Z,decision,trade,KXBTC15M-26JUN052245-45,16.68,,3.69,0.2840646651,50,18,44,68,0.6872058824,0.7352941176,0.6872058824,0.2369184219,6.54,0.06997646052
2026-06-06T02:45:05.770Z,outcome,trade,KXBTC15M-26JUN052245-45,16.68,,3.69,0.2840646651,51,18,44,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T02:45:05.770Z,T=-4.7s OUTCOME,balance,,17.08,,4.09,0.3148575828,51,18,44,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T02:49:35.530Z,decision,trade,KXBTC15M-26JUN052300-00,17.08,,4.09,0.3148575828,51,18,45,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T02:49:35.530Z,T=626.9s T630s,balance,,17.08,,4.09,0.3148575828,51,18,45,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:00:07.423Z,T=-6.5s OUTCOME,balance,,17.08,,4.09,0.3148575828,51,18,45,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:00:07.424Z,outcome,trade,KXBTC15M-26JUN052300-00,17.08,,4.09,0.3148575828,51,18,45,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:04:35.712Z,decision,trade,KXBTC15M-26JUN052315-15,17.08,,4.09,0.3148575828,51,18,46,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:04:35.712Z,T=626.9s T630s,balance,,17.08,,4.09,0.3148575828,51,18,46,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:15:07.834Z,T=-7.0s OUTCOME,balance,,17.08,,4.09,0.3148575828,51,18,46,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:15:07.835Z,outcome,trade,KXBTC15M-26JUN052315-15,17.08,,4.09,0.3148575828,51,18,46,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:19:33.610Z,T=628.5s T630s,balance,,16.68,,3.69,0.2840646651,51,18,46,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:19:33.611Z,decision,trade,KXBTC15M-26JUN052330-30,16.68,,3.69,0.2840646651,51,18,47,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:34:33.383Z,decision,trade,KXBTC15M-26JUN052345-45,16.68,,3.69,0.2840646651,51,18,48,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:34:33.383Z,T=629.9s T630s,balance,,17.68,,4.69,0.3610469592,51,18,48,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:45:10.496Z,T=-7.0s OUTCOME,balance,,17.68,,4.69,0.3610469592,51,18,48,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:45:10.497Z,outcome,trade,KXBTC15M-26JUN052345-45,17.68,,4.69,0.3610469592,51,18,48,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:49:32.568Z,decision,trade,KXBTC15M-26JUN060000-00,17.68,,4.69,0.3610469592,51,18,49,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T03:49:32.568Z,T=629.7s T630s,balance,,17.68,,4.69,0.3610469592,51,18,49,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:00:07.471Z,outcome,trade,KXBTC15M-26JUN060000-00,17.68,,4.69,0.3610469592,51,18,49,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:00:07.471Z,T=-6.7s OUTCOME,balance,,17.68,,0,0,51,18,49,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:04:32.656Z,decision,trade,KXBTC15M-26JUN060015-15,17.68,,0,0,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:04:32.656Z,T=629.5s T630s,balance,,17.68,,0,0,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:15:07.774Z,outcome,trade,KXBTC15M-26JUN060015-15,17.68,,0,0,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:15:07.774Z,T=-6.4s OUTCOME,balance,,17.68,,0,0,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:19:35.051Z,decision,trade,KXBTC15M-26JUN060030-30,17.68,,0,0,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:19:35.051Z,T=627.7s T630s,balance,,17.68,,0,0,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:30:07.691Z,T=-6.9s OUTCOME,balance,,18.45,,0.77,0.0435520362,51,18,50,69,0.6886956522,0.7391304348,0.6886956522,0.2212924008,6.96,0.07323232323
2026-06-06T04:30:07.692Z,outcome,trade,KXBTC15M-26JUN060030-30,18.45,,0.77,0.0435520362,52,18,50,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T04:34:34.887Z,decision,trade,KXBTC15M-26JUN060045-45,18.45,,0.77,0.0435520362,52,18,51,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T04:34:34.887Z,T=627.5s T630s,balance,,18.45,,0.77,0.0435520362,52,18,51,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T04:45:06.928Z,outcome,trade,KXBTC15M-26JUN060045-45,18.45,,0.77,0.0435520362,52,18,51,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T04:45:06.928Z,T=-5.9s OUTCOME,balance,,18.45,,0.77,0.0435520362,52,18,51,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T04:49:36.490Z,T=626.2s T630s,balance,,18.45,,0.77,0.0435520362,52,18,51,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T04:49:36.493Z,decision,trade,KXBTC15M-26JUN060100-00,18.45,,0.77,0.0435520362,52,18,51,70,0.6874285714,0.7428571429,0.6874285714,0.1928401544,7.76,0.08063175395
2026-06-06T05:00:08.567Z,outcome,trade,KXBTC15M-26JUN060100-00,18.45,,0.77,0.0435520362,53,18,51,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:00:08.567Z,T=-7.2s OUTCOME,balance,,19.18,,1.5,0.08484162896,53,18,51,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:04:35.131Z,decision,trade,KXBTC15M-26JUN060115-15,19.18,,1.5,0.08484162896,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:04:35.131Z,T=628.1s T630s,balance,,19.18,,1.5,0.08484162896,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:15:08.496Z,outcome,trade,KXBTC15M-26JUN060115-15,19.18,,1.5,0.08484162896,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:15:08.496Z,T=-6.6s OUTCOME,balance,,19.18,,1.5,0.08484162896,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:19:34.969Z,decision,trade,KXBTC15M-26JUN060130-30,19.18,,1.5,0.08484162896,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:19:34.969Z,T=628.0s T630s,balance,,19.18,,1.5,0.08484162896,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:30:07.323Z,T=-6.5s OUTCOME,balance,,19.63,,1.95,0.1102941176,53,18,52,71,0.6864788732,0.7464788732,0.6864788732,0.1683236005,8.52,0.08740254411
2026-06-06T05:30:07.324Z,outcome,trade,KXBTC15M-26JUN060130-30,19.63,,1.95,0.1102941176,54,18,52,72,0.6875,0.75,0.6875,0.1543501532,9,0.09090909091
2026-06-06T05:34:35.216Z,decision,trade,KXBTC15M-26JUN060145-45,19.63,,1.95,0.1102941176,54,18,52,72,0.6875,0.75,0.6875,0.1543501532,9,0.09090909091
2026-06-06T05:34:35.216Z,T=627.6s T630s,balance,,19.63,,1.95,0.1102941176,54,18,52,72,0.6875,0.75,0.6875,0.1543501532,9,0.09090909091
2026-06-06T05:45:06.865Z,outcome,trade,KXBTC15M-26JUN060145-45,19.63,,1.95,0.1102941176,54,19,52,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T05:45:06.865Z,T=-5.9s OUTCOME,balance,,18.16,,0.48,0.02714932127,54,19,52,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T05:49:35.295Z,decision,trade,KXBTC15M-26JUN060200-00,18.16,,0.48,0.02714932127,54,19,53,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T05:49:35.295Z,T=627.3s T630s,balance,,18.16,,0.48,0.02714932127,54,19,53,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:00:07.503Z,outcome,trade,KXBTC15M-26JUN060200-00,18.16,,0.48,0.02714932127,54,19,53,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:00:07.503Z,T=-6.7s OUTCOME,balance,,18.16,,0.48,0.02714932127,54,19,53,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:04:33.778Z,T=629.7s T630s,balance,,18.16,,0.48,0.02714932127,54,19,53,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:04:33.779Z,decision,trade,KXBTC15M-26JUN060215-15,18.16,,0.48,0.02714932127,54,19,54,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:15:07.468Z,outcome,trade,KXBTC15M-26JUN060215-15,18.16,,0.48,0.02714932127,54,19,54,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:15:07.468Z,T=-6.7s OUTCOME,balance,,18.16,,0.48,0.02714932127,54,19,54,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:19:36.647Z,decision,trade,KXBTC15M-26JUN060230-30,18.16,,0.48,0.02714932127,54,19,54,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:19:36.647Z,T=626.1s T630s,balance,,18.16,,0.48,0.02714932127,54,19,54,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:30:05.866Z,T=-2.4s OUTCOME,balance,,18.73,,1.05,0.05938914027,54,19,54,73,0.6879452055,0.7397260274,0.6879452055,0.2051642483,7.56,0.0752688172
2026-06-06T06:30:05.867Z,outcome,trade,KXBTC15M-26JUN060230-30,18.73,,1.05,0.05938914027,55,19,54,74,0.6881081081,0.7432432432,0.6881081081,0.1853354469,8.16,0.08012568735
2026-06-06T06:34:34.731Z,decision,trade,KXBTC15M-26JUN060245-45,18.73,,1.05,0.05938914027,55,19,54,74,0.6881081081,0.7432432432,0.6881081081,0.1853354469,8.16,0.08012568735
2026-06-06T06:34:34.731Z,T=628.0s T630s,balance,,18.73,,1.05,0.05938914027,55,19,54,74,0.6881081081,0.7432432432,0.6881081081,0.1853354469,8.16,0.08012568735
2026-06-06T06:45:03.849Z,T=-2.1s OUTCOME,balance,,17.5,,-0.18,-0.01018099548,55,19,54,74,0.6881081081,0.7432432432,0.6881081081,0.1853354469,8.16,0.08012568735
2026-06-06T06:45:03.850Z,outcome,trade,KXBTC15M-26JUN060245-45,17.5,,-0.18,-0.01018099548,56,19,54,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T06:49:33.227Z,decision,trade,KXBTC15M-26JUN060300-00,17.5,,-0.18,-0.01018099548,56,19,55,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T06:49:33.227Z,T=629.2s T630s,balance,,19.5,,1.82,0.1029411765,56,19,55,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T07:00:08.653Z,outcome,trade,KXBTC15M-26JUN060300-00,19.5,,1.82,0.1029411765,56,19,55,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T07:00:08.653Z,T=-6.6s OUTCOME,balance,,19.5,,1.82,0.1029411765,56,19,55,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T07:04:35.698Z,decision,trade,KXBTC15M-26JUN060315-15,19.5,,1.82,0.1029411765,56,19,55,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T07:04:35.698Z,T=626.8s T630s,balance,,19.5,,1.82,0.1029411765,56,19,55,75,0.6869333333,0.7466666667,0.6869333333,0.1608469853,8.96,0.08695652174
2026-06-06T07:15:06.757Z,outcome,trade,KXBTC15M-26JUN060315-15,19.5,,1.82,0.1029411765,57,19,55,76,0.6857894737,0.75,0.6857894737,0.138822703,9.76,0.09363008442
2026-06-06T07:15:06.757Z,T=-5.9s OUTCOME,balance,,20.27,,2.59,0.1464932127,57,19,55,76,0.6857894737,0.75,0.6857894737,0.138822703,9.76,0.09363008442
2026-06-06T07:19:35.447Z,decision,trade,KXBTC15M-26JUN060330-30,20.27,,2.59,0.1464932127,57,19,55,76,0.6857894737,0.75,0.6857894737,0.138822703,9.76,0.09363008442
2026-06-06T07:19:35.447Z,T=626.9s T630s,balance,,20.27,,2.59,0.1464932127,57,19,55,76,0.6857894737,0.75,0.6857894737,0.138822703,9.76,0.09363008442
2026-06-06T07:30:08.170Z,outcome,trade,KXBTC15M-26JUN060330-30,20.27,,2.59,0.1464932127,58,19,55,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T07:30:08.170Z,T=-7.1s OUTCOME,balance,,20.91,,3.23,0.1826923077,58,19,55,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T07:34:35.769Z,decision,trade,KXBTC15M-26JUN060345-45,20.91,,3.23,0.1826923077,58,19,56,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T07:34:35.769Z,T=626.6s T630s,balance,,20.91,,3.23,0.1826923077,58,19,56,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
2026-06-06T07:45:07.552Z,outcome,trade,KXBTC15M-26JUN060345-45,20.91,,3.23,0.1826923077,58,19,56,77,0.6854545455,0.7532467532,0.6854545455,0.1220728306,10.44,0.0989010989
