filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
canonical_gap100 + arb_cost<=0.96,KXBTC15M-26MAY171915-15,2026-05-17T23:03:01.729Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,4.1540250000107335,36.44000000000233,718.271,True,-3.1926896886288887,3.1926896886288887
canonical_gap100 + arb_cost<=0.96,KXBTC15M-26MAY171930-30,2026-05-17T23:15:59.771Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,14.28331500000786,100.04978101469169,840.229,True,6.286903985310346,6.286903985310346
canonical_gap100 + arb_cost<=0.96,KXBTC15M-26MAY171945-45,2026-05-17T23:32:02.156Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,3.2640950000059092,42.52379999999539,777.844,True,4.692105000009178,4.692105000009178
canonical_gap100 + arb_cost<=0.96,KXBTC15M-26MAY172000-00,2026-05-17T23:45:45.057Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,53.320718842194765,44.28416720460518,854.943,True,-9.444886046796455,9.444886046796455
canonical_gap100 + arb_cost<=0.96,KXBTC15M-26MAY172015-15,2026-05-18T00:03:00.468Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,58.56716387155757,122.50873127415252,719.532,True,4.924104854289908,4.924104854289908
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170000-00,2026-05-17T03:52:05.176Z,K+NP,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,10.352889069225057,29.331618673284538,474.824,True,9.434507742509595,9.434507742509595
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170015-15,2026-05-17T04:07:10.702Z,K+NP,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,4.683355366825708,39.970000000001164,469.298,True,9.076165098696947,9.076165098696947
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170030-30,2026-05-17T04:22:44.057Z,NK+P,0.86,0.14,1.0,0.14,0.98,0.12,False,YES,YES,17.263806927454425,28.61178696078423,435.943,True,1.6255938882386545,1.6255938882386545
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170045-45,2026-05-17T04:37:28.045Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,9.497927909134887,45.279999999998836,451.955,True,8.32278000000224,8.32278000000224
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170100-00,2026-05-17T04:58:59.366Z,K+NP,0.9410000000000001,0.05899999999999994,1.0,0.05899999999999994,0.98,0.038999999999999924,False,NO,NO,4.028269592847209,21.322364592851955,60.634,True,6.785904999997001,6.785904999997001
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170115-15,2026-05-17T05:04:51.502Z,K+NP,0.9,0.09999999999999998,1.0,0.09999999999999998,0.98,0.07999999999999996,False,YES,YES,17.676234452868812,32.35267554712482,608.498,True,16.118909999990137,16.118909999990137
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170130-30,2026-05-17T05:28:08.081Z,K+NP,0.747,0.253,1.0,0.253,0.98,0.23299999999999998,False,NO,NO,20.99353500000143,51.31999999999243,111.919,True,15.10327999999572,15.10327999999572
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170145-45,2026-05-17T05:38:44.750Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,8.972128265915671,19.796316734093125,375.25,True,4.728445000000647,4.728445000000647
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170200-00,2026-05-17T05:51:19.780Z,K+NP,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,3.5820216692372924,34.32060542641557,520.22,True,18.49141624281765,18.49141624281765
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170215-15,2026-05-17T06:13:14.365Z,NK+P,0.727,0.273,1.0,0.273,0.98,0.253,False,YES,YES,5.250940657177125,53.5399999999936,105.635,True,8.841815000007045,8.841815000007045
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170230-30,2026-05-17T06:24:44.761Z,K+NP,0.496,0.504,1.0,0.504,0.98,0.484,False,NO,NO,37.29303407450789,77.36999999999534,315.239,True,5.440101963176858,5.440101963176858
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170245-45,2026-05-17T06:42:52.818Z,K+NP,0.9410000000000001,0.05899999999999994,1.0,0.05899999999999994,0.98,0.038999999999999924,False,NO,NO,9.69434000000183,14.529999999998836,127.182,True,3.425893490712042,3.425893490712042
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170300-00,2026-05-17T06:53:03.009Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,6.753609999999753,29.50976388140407,416.991,True,4.6233738814044045,4.6233738814044045
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170315-15,2026-05-17T07:10:46.334Z,K+NP,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,3.514443437263253,16.083066551189404,253.666,True,6.5513768860691926,6.5513768860691926
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170330-30,2026-05-17T07:20:07.350Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,15.035586591984611,30.639999999999418,592.65,True,9.910839999996824,9.910839999996824
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170345-45,2026-05-17T07:37:16.989Z,K+NP,0.9480000000000001,0.051999999999999935,1.0,0.051999999999999935,0.98,0.03199999999999992,False,YES,YES,2.187341980767087,76.8299999999872,463.011,True,7.419700000013108,7.419700000013108
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170400-00,2026-05-17T07:53:39.113Z,NK+P,0.9,0.09999999999999998,1.0,0.09999999999999998,0.98,0.07999999999999996,False,YES,YES,5.415861970730475,19.869999999995343,380.887,True,5.5157136124471435,5.5157136124471435
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170415-15,2026-05-17T08:08:53.047Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,1.916320000003907,18.781816184302443,366.953,True,3.9045038157055387,3.9045038157055387
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170430-30,2026-05-17T08:22:59.326Z,K+NP,0.949,0.051000000000000045,1.0,0.051000000000000045,0.98,0.031000000000000028,False,NO,NO,1.1040550594188971,43.612254940584535,420.674,True,7.413690000001225,7.413690000001225
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170445-45,2026-05-17T08:41:23.833Z,K+NP,0.9299999999999999,0.07000000000000006,0.0,-0.9299999999999999,0.0,-0.9299999999999999,True,NO,YES,16.637235000001965,25.45999999999185,216.167,True,4.542063590866746,4.542063590866746
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170515-15,2026-05-17T09:04:38.386Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,13.74825594376307,34.88978272781242,621.614,True,6.018038671580143,6.018038671580143
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170530-30,2026-05-17T09:26:41.455Z,K+NP,0.6699999999999999,0.33000000000000007,0.0,-0.6699999999999999,0.0,-0.6699999999999999,True,NO,YES,4.675920690540806,10.718544150338857,198.545,True,5.697376540207188,5.697376540207188
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170545-45,2026-05-17T09:39:00.299Z,NK+P,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,5.129310000003898,18.20999999999185,359.701,True,-4.87663985787367,4.87663985787367
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170600-00,2026-05-17T09:55:24.164Z,NK+P,0.587,0.41300000000000003,1.0,0.41300000000000003,0.98,0.393,False,YES,YES,27.136119450296974,66.05000000000291,275.836,True,3.2911764201999176,3.2911764201999176
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170615-15,2026-05-17T10:04:10.627Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,9.97221767649171,32.520937323512044,649.373,True,9.793154999992112,9.793154999992112
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170630-30,2026-05-17T10:21:59.697Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,13.222865000003367,29.619461135851452,480.303,True,15.493403864151333,15.493403864151333
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170645-45,2026-05-17T10:38:25.901Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,2.1516170411050553,19.712084488128312,394.099,True,14.21953255297558,14.21953255297558
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170700-00,2026-05-17T10:55:06.197Z,NK+P,0.76,0.24,1.0,0.24,0.98,0.21999999999999997,False,NO,NO,6.029156360862544,15.989999999990687,293.803,True,-24.096475000013015,24.096475000013015
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170715-15,2026-05-17T11:01:40.053Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,NO,NO,39.47679551014153,43.04999999998836,799.947,True,-6.6715082606096985,6.6715082606096985
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170730-30,2026-05-17T11:16:34.268Z,K+NP,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,NO,NO,25.381631784388446,41.399607592160464,805.732,True,32.46202419222391,32.46202419222391
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170745-45,2026-05-17T11:39:52.429Z,K+NP,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,6.037742178043118,16.75,307.571,True,7.5291843154263915,7.5291843154263915
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170800-00,2026-05-17T11:54:50.914Z,K+NP,0.89,0.10999999999999999,0.0,-0.89,0.0,-0.89,True,NO,YES,8.709642468224047,16.782482468217495,309.086,True,15.637159999998403,15.637159999998403
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170815-15,2026-05-17T12:08:36.853Z,NK+P,0.9400000000000001,0.05999999999999994,0.0,-0.9400000000000001,0.0,-0.9400000000000001,True,YES,NO,10.928914999996778,24.179999999993015,383.147,True,5.8562199999869335,5.8562199999869335
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170845-45,2026-05-17T12:38:40.670Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,78.66821160078689,29.26066980311589,379.33,True,10.18888140389754,10.18888140389754
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170915-15,2026-05-17T13:06:56.843Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,NO,NO,16.788227487559197,28.070000000006985,483.157,True,13.375306561763864,13.375306561763864
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170930-30,2026-05-17T13:17:08.485Z,K+NP,0.94,0.06000000000000005,0.0,-0.94,0.0,-0.94,True,NO,YES,13.818431391977356,42.15435753931524,771.515,True,17.7340738526691,17.7340738526691
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY170945-45,2026-05-17T13:36:23.711Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,8.943029273621505,29.09999999999127,516.289,True,-4.499591885934933,4.499591885934933
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171000-00,2026-05-17T13:54:03.907Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,12.68530569622817,33.20784663877566,356.093,True,12.707459057448432,12.707459057448432
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171015-15,2026-05-17T14:04:38.689Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,23.774344999997993,34.229999999995925,621.311,True,11.968290973294643,11.968290973294643
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171030-30,2026-05-17T14:15:29.728Z,K+NP,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,YES,NO,30.783528797808685,56.80999999999767,870.272,True,10.025071753625525,10.025071753625525
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171100-00,2026-05-17T14:49:23.171Z,K+NP,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,2.1213133660057792,52.830000000001746,636.829,True,6.613669999991544,6.613669999991544
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171115-15,2026-05-17T15:15:00.842Z,NK+P,0.841,0.15900000000000003,1.0,0.15900000000000003,0.98,0.139,False,YES,YES,18.56333999999333,39.93225700012408,0.0,True,13.095597000123234,13.095597000123234
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171130-30,2026-05-17T15:19:34.762Z,NK+P,0.92,0.07999999999999996,1.0,0.07999999999999996,0.98,0.05999999999999994,False,NO,NO,17.310310123793897,107.84209487620683,625.238,True,13.607594999994035,13.607594999994035
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171145-45,2026-05-17T15:35:49.909Z,K+NP,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,YES,YES,10.969940000009956,42.61999999999534,550.091,True,15.183022466488183,15.183022466488183
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171200-00,2026-05-17T15:54:21.183Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,7.327551372203743,25.069999999992433,338.817,True,-6.214876646088669,6.214876646088669
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171215-15,2026-05-17T16:01:44.129Z,K+NP,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,YES,YES,1.7491251440369524,40.35000000000582,795.871,True,5.83197474393819,5.83197474393819
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171230-30,2026-05-17T16:24:31.369Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,0.7252535908482969,20.010828047030373,328.631,True,-2.423918362110271,2.423918362110271
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171245-45,2026-05-17T16:40:57.230Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,9.16741500000353,13.941222294946783,242.77,True,2.5986372949555516,2.5986372949555516
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171300-00,2026-05-17T16:49:36.685Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,2.952160000000731,66.63999999999942,623.315,True,2.6933497251739027,2.6933497251739027
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171315-15,2026-05-17T17:07:04.424Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,12.860240000009071,27.579999999987194,475.576,True,6.4436473364476115,6.4436473364476115
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171330-30,2026-05-17T17:21:02.060Z,NK+P,0.8999999999999999,0.10000000000000009,1.0,0.10000000000000009,0.98,0.08000000000000007,False,YES,YES,17.226021982278326,35.270000000004075,537.94,True,-2.62199500000861,2.62199500000861
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171345-45,2026-05-17T17:39:43.602Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,2.2305488877318567,30.94000000000233,316.398,True,-9.820653502101777,9.820653502101777
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171400-00,2026-05-17T17:55:24.782Z,NK+P,0.89,0.10999999999999999,1.0,0.10999999999999999,0.98,0.08999999999999997,False,YES,YES,14.871469999998226,20.821790000001783,275.218,True,3.6532599999918602,3.6532599999918602
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171415-15,2026-05-17T18:09:38.742Z,NK+P,0.946,0.05400000000000005,1.0,0.05400000000000005,0.98,0.03400000000000003,False,YES,YES,28.72378000000026,45.36082888393139,321.258,True,5.0746088839368895,5.0746088839368895
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171430-30,2026-05-17T18:18:33.185Z,K+NP,0.9099999999999999,0.09000000000000008,0.0,-0.9099999999999999,0.0,-0.9099999999999999,True,NO,YES,26.05878087801102,36.072931587303174,686.815,True,30.24584929070261,30.24584929070261
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171500-00,2026-05-17T18:49:51.077Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,10.62759499999811,36.080000000001746,608.923,True,17.638055000003078,17.638055000003078
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171515-15,2026-05-17T19:10:40.481Z,NK+P,0.8700000000000001,0.1299999999999999,1.0,0.1299999999999999,0.98,0.10999999999999988,False,NO,NO,3.271884999994654,16.29772146893083,259.519,True,-1.4796064689289778,1.4796064689289778
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171530-30,2026-05-17T19:23:17.976Z,NK+P,0.897,0.10299999999999998,1.0,0.10299999999999998,0.98,0.08299999999999996,False,NO,NO,2.607000000003609,20.37041999999201,402.024,True,-5.46258000000671,5.46258000000671
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171545-45,2026-05-17T19:41:15.543Z,NK+P,0.54,0.45999999999999996,1.0,0.45999999999999996,0.98,0.43999999999999995,False,YES,YES,5.536150404048385,118.15000000000873,224.457,True,23.258697109587956,23.258697109587956
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171600-00,2026-05-17T19:49:12.716Z,NK+P,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,8.426669390770257,34.60000000000582,647.284,True,12.081752095240518,12.081752095240518
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171615-15,2026-05-17T20:09:14.696Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,8.704848530542222,44.470000000001164,345.304,True,-8.186166649800725,8.186166649800725
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171630-30,2026-05-17T20:19:52.931Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,15.945982855540933,32.279999999998836,607.069,True,13.159809008808224,13.159809008808224
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171645-45,2026-05-17T20:31:49.399Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,26.797374999994645,44.495329662560835,790.601,True,0.6027046625531511,0.6027046625531511
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171715-15,2026-05-17T21:03:22.531Z,K+NP,0.8999999999999999,0.10000000000000009,0.0,-0.8999999999999999,0.0,-0.8999999999999999,True,NO,YES,11.341708780717454,35.698487189554726,697.469,True,23.843221591159818,23.843221591159818
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171730-30,2026-05-17T21:21:45.807Z,NK+P,0.937,0.06299999999999994,1.0,0.06299999999999994,0.98,0.04299999999999993,False,YES,YES,9.25324743767851,29.05999999999767,494.193,True,3.7043598219461273,3.7043598219461273
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171745-45,2026-05-17T21:36:23.158Z,NK+P,0.8700000000000001,0.1299999999999999,0.0,-0.8700000000000001,0.0,-0.8700000000000001,True,YES,NO,18.83885899957386,27.70999999999185,516.842,True,-18.32648454028822,18.32648454028822
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171800-00,2026-05-17T21:49:30.032Z,NK+P,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,10.006810435166699,37.56656246072089,629.968,True,5.243372895885841,5.243372895885841
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171815-15,2026-05-17T22:06:12.301Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,69.21431912280968,58.45110758066585,527.699,True,16.054573296525632,16.054573296525632
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171830-30,2026-05-17T22:23:36.837Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,28.524952049046988,59.320000000006985,383.163,True,2.3893635856802575,2.3893635856802575
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171845-45,2026-05-17T22:33:02.641Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,5.441036789314239,42.19000000000233,717.359,True,6.08015742788848,6.08015742788848
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171900-00,2026-05-17T22:50:13.647Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,5.862616646030801,55.10693239311513,586.353,True,-1.4595490391511703,1.4595490391511703
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171915-15,2026-05-17T23:03:01.729Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,4.1540250000107335,36.44000000000233,718.271,True,-3.1926896886288887,3.1926896886288887
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171930-30,2026-05-17T23:15:59.771Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,14.28331500000786,100.04978101469169,840.229,True,6.286903985310346,6.286903985310346
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY171945-45,2026-05-17T23:35:01.717Z,K+NP,0.8799999999999999,0.1200000000000001,1.0,0.1200000000000001,0.98,0.10000000000000009,False,NO,NO,10.728680000000168,30.19000000000233,598.283,True,4.692105000009178,4.692105000009178
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY172000-00,2026-05-17T23:45:45.057Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,53.320718842194765,44.28416720460518,854.943,True,-9.444886046796455,9.444886046796455
canonical_gap100 + arb_cost<=0.95,KXBTC15M-26MAY172015-15,2026-05-18T00:03:00.468Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,58.56716387155757,122.50873127415252,719.532,True,4.924104854289908,4.924104854289908
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170000-00,2026-05-17T03:50:23.177Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,9.607076945350855,30.07743079715874,576.823,True,9.434507742509595,9.434507742509595
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170015-15,2026-05-17T04:06:08.701Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,7.747805153383524,27.30999999999767,531.299,True,9.076165098696947,9.076165098696947
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170030-30,2026-05-17T04:20:08.156Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.290118561766576,30.205475326481974,591.844,True,1.6255938882386545,1.6255938882386545
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170045-45,2026-05-17T04:36:13.245Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.575113135622814,28.610000000000582,526.755,True,8.32278000000224,8.32278000000224
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170100-00,2026-05-17T04:54:11.069Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,9.824927268127794,20.29999999998836,348.931,True,6.785904999997001,6.785904999997001
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170145-45,2026-05-17T05:38:44.750Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,8.972128265915671,19.796316734093125,375.25,True,4.728445000000647,4.728445000000647
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170215-15,2026-05-17T06:02:38.642Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,6.520430853561265,39.56999999999243,741.358,True,8.841815000007045,8.841815000007045
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170230-30,2026-05-17T06:20:37.860Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.12585724850941915,52.93575528533256,562.14,True,5.440101963176858,5.440101963176858
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170245-45,2026-05-17T06:36:16.479Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.024697599685169,26.639999999999418,523.521,True,3.425893490712042,3.425893490712042
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170300-00,2026-05-17T06:51:20.966Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,4.8578899999993155,26.82548388140276,519.034,True,4.6233738814044045,4.6233738814044045
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170315-15,2026-05-17T07:06:00.126Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,7.251276728478842,28.729999999995925,539.874,True,6.5513768860691926,6.5513768860691926
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170330-30,2026-05-17T07:19:57.430Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,11.057237714878283,31.44999999999709,602.57,True,9.910839999996824,9.910839999996824
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170345-45,2026-05-17T07:32:18.114Z,NK+P,0.976,0.02400000000000002,1.0,0.02400000000000002,0.98,0.0040000000000000036,False,YES,YES,21.637266875390196,38.679999999993015,761.886,True,7.419700000013108,7.419700000013108
time_scaled + target<=15 + not drifting_to_wire,KXBTC15M-26MAY170400-00,2026-05-17T07:53:27.094Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,5.603758850105805,19.861954762338428,392.906,True,5.5157136124471435,5.5157136124471435
